feature,importance
mom_20_60,33
vol_60d,31
ret_10d,26
beta_proxy_60,23
vol_20d,22
spread20_vs_gold_au,19
drawdown_60,18
ma_ratio_60,17
spread20_vs_spx,16
spread20_vs_hsi,13
rel_ret_5d,11
ret_60d,11
rel_ret_20d,9
excess_5d,9
spread20_vs_csi300,9
ma_ratio_20,8
ret_5d,7
excess_20d,5
ret_20d,5
ret_1d,3
spread20_vs_bond_gov,2
spread20_vs_crude_sc,2
excess_1d,1
